env,trial,row,range,id,total.yield,vine.maturity,spec.grav,fry.color,stand.count
Hancock20,prelim,4,5,W16105-1,48.5,4,1.079,54.6,15
Hancock20,prelim,4,6,W17037-34,53.8,4,1.061,60.5,13
Hancock20,prelim,4,7,Snowden,55.6,3,1.074,63.1,15
Hancock20,prelim,4,8,W17039-27,36.2,3,1.069,59.9,15
Hancock20,prelim,4,9,W17039-73,68.4,3,1.069,58.4,15
Hancock20,prelim,4,10,W17042-5,63.4,4,1.078,61.2,15
Hancock20,prelim,4,11,W17067-26,56.2,4,1.069,59.5,15
Hancock20,prelim,4,12,W17066-30,66,4,1.079,58.8,15
Hancock20,prelim,4,13,W17064-22,57.9,3,1.078,63.9,14
Hancock20,prelim,4,14,Atlantic,51.9,5,1.071,56.2,15
Hancock20,prelim,5,1,W17039-49,52.6,4,1.08,56.4,15
Hancock20,prelim,5,2,W17055-4,45.4,4,1.076,62.3,15
Hancock20,prelim,5,3,W17052-15,52.3,4,1.073,59.5,14
Hancock20,prelim,5,4,W17050-7,46.4,3,1.071,60.2,15
Hancock20,prelim,5,5,W17037-73,43,3,1.065,57.3,15
Hancock20,prelim,5,6,W17057-44,48.2,3,1.068,55.8,15
Hancock20,prelim,5,7,W17037-12,59.4,5,1.069,60.3,15
Hancock20,prelim,5,8,W17037-18,72.8,5,1.075,62.1,15
Hancock20,prelim,5,9,W17037-55,69.1,4,1.071,62.4,15
Hancock20,prelim,5,10,W17060-22,51.7,4,1.073,60,15
Hancock20,prelim,5,11,W17047-6,56.4,5,1.093,62.8,15
Hancock20,prelim,5,12,W17037-65,63.6,4,1.079,61,15
Hancock20,prelim,5,13,W17063-8,63,4,1.078,59.1,15
Hancock20,prelim,5,14,Hodag,66.3,6,1.076,62.9,15
Hancock20,prelim,6,1,W17039-8,46.7,3,1.075,58.5,15
Hancock20,prelim,6,2,W17067-7,69,4,1.083,62.6,15
Hancock20,prelim,6,3,W17066-1,57.2,4,1.082,62.9,15
Hancock20,prelim,6,4,W17053-17,57.9,3,1.083,58.4,15
Hancock20,prelim,6,5,W17037-5,66.2,5,1.072,58.8,15
Hancock20,prelim,6,6,W17064-19,51.9,5,1.083,58.5,15
Hancock20,prelim,6,7,W17037-22,51,5,1.073,62.5,15
Hancock20,prelim,6,8,W17039-13,55.1,5,1.071,58.2,15
Hancock20,prelim,6,9,W17AF6670-1,59.8,5,1.073,57.4,15
Hancock20,prelim,6,10,W17062-21,58.2,5,1.08,60.3,15
Hancock20,prelim,6,11,W17062-26,51.1,4,1.076,60.5,15
Hancock20,prelim,6,12,W17056-5,44.1,3,1.072,60.7,15
Hancock20,prelim,6,13,W17047-16,56.6,5,1.077,57.8,15
Hancock20,prelim,6,14,Lamoka,49.8,4,1.07,60.5,15
Hancock20,prelim,7,1,W16NYS2-4,NA,3,1.075,62.6,7
Hancock20,prelim,7,2,W17037-43,46.7,3,1.081,63.6,15
Hancock20,prelim,7,3,W17037-11,35.6,5,1.071,62.5,10
Hancock20,prelim,7,4,W17039-11,48.3,3,1.061,57.3,15
Hancock20,prelim,7,5,W17AF6678-7,53.1,4,1.074,62.2,15
Hancock20,prelim,7,6,W17047-15,62.5,5,1.068,57.2,15
Hancock20,prelim,7,7,W16130-70,47.6,5,1.077,56.8,15
Hancock20,prelim,7,8,W17065-8,64.2,5,1.071,53.5,15
Hancock20,prelim,7,9,W17043-31,52.5,5,1.081,65,15
Hancock20,prelim,7,10,W17039-29,61.2,5,1.079,60.5,15
Hancock20,prelim,7,11,W17062-17,38.8,3,1.074,63.1,15
Hancock20,prelim,7,12,W17041-3,42.5,3,1.069,60,15
Hancock20,prelim,7,13,W17053-14,41.6,4,1.078,62,15
Hancock20,prelim,7,14,Snowden,48.1,4,1.073,66.9,15
Hancock20,prelim,8,1,W17044-2,44,3,1.071,56.8,15
Hancock20,prelim,8,2,W17047-5,39.4,3,1.071,61.7,13
Hancock20,prelim,8,3,W17037-41,64.1,5,1.075,60.4,15
Hancock20,prelim,8,4,W17039-65,45.5,3,1.081,62.3,14
Hancock20,prelim,8,5,Atlantic,58.1,5,1.068,55.3,15
Hancock20,prelim,8,6,W17039-5,61.2,4,1.066,58.9,15
Hancock20,prelim,8,8,W17039-20,42.6,2,1.049,48.4,14
Hancock20,prelim,8,9,W17042-4,48.9,4,1.068,64.8,15
Hancock20,prelim,8,10,W17057-3,43.2,3,1.064,63.1,15
Hancock20,prelim,8,11,W17065-11,59.7,6,1.092,67.5,15
Hancock20,prelim,8,12,W17053-18,48.2,4,1.07,62.4,15
Hancock20,prelim,8,13,W17039-26,62.5,3,1.064,40.9,15
Hancock20,prelim,8,14,W16091-5,52,4,1.072,58.8,15
Hancock20,prelim,9,1,W17039-18,38.9,3,1.072,63.4,15
Hancock20,prelim,9,2,W17060-24,43.3,5,1.078,54.6,14
Hancock20,prelim,9,3,W17039-17,58.5,4,1.073,53.5,15
Hancock20,prelim,9,4,W17050-6,46.5,5,1.082,60.2,13
Hancock20,prelim,9,5,W17042-7,40.5,4,1.069,62.8,14
Hancock20,prelim,9,6,W17037-68,48.9,3,1.068,57.6,14
Hancock20,prelim,9,7,W17057-5,51.8,4,1.061,58.6,15
Hancock20,prelim,9,8,W17037-89,41.7,4,1.08,61.1,15
Hancock20,prelim,9,9,W17057-16,45,4,1.072,61.3,15
Hancock20,prelim,9,10,W17037-77,61.1,4,1.072,55.6,15
Hancock20,prelim,9,11,W17066-9,52.6,4,1.08,61.9,14
Hancock20,prelim,9,12,W17046-2,40.4,3,1.078,64.7,15
Hancock20,prelim,9,13,W17043-21,63.9,5,1.083,63,15
Hancock20,prelim,9,14,W16105-1,48.8,4,1.076,54.3,15
Hancock20,prelim,10,1,W17044-15,53.5,5,1.082,61.6,15
Hancock20,prelim,10,2,W17049-10,62.9,4,1.082,60.7,15
Hancock20,prelim,10,3,W17039-2,51.9,3,1.074,59.3,15
Hancock20,prelim,10,4,W17037-69,43.6,4,1.071,60.3,15
Hancock20,prelim,10,5,W17039-4,66.7,3,1.08,61.7,15
Hancock20,prelim,10,6,W17AF6684-10,41.4,3,1.079,61.4,15
Hancock20,prelim,10,7,W16133-35,61.8,5,1.076,56.5,15
Hancock20,prelim,10,8,W17043-1,42.4,3,1.074,59.7,14
Hancock20,prelim,10,9,W17064-27,41.1,3,1.072,53.8,15
Hancock20,prelim,10,10,W17039-10,53.3,5,1.086,60.2,15
Hancock20,prelim,10,11,W17057-28,36.1,3,1.084,62.9,15
Hancock20,prelim,10,12,W17044-5,45.7,4,1.076,58.5,15
Hancock20,prelim,10,13,W17042-3,48.8,5,1.065,65.4,13
Hancock20,prelim,10,14,W16130-15,55.4,4,1.065,62.5,15
Hancock20,prelim,11,1,W17056-8,49,5,1.069,57.8,14
Hancock20,prelim,11,2,W17060-27,48.2,6,1.062,59.8,15
Hancock20,prelim,11,3,W17062-22,52.7,2,1.073,52.7,15
Hancock20,prelim,11,4,W17037-17,47.6,4,1.064,63.3,14
Hancock20,prelim,11,5,W17037-13,55.5,4,1.069,60.5,12
Hancock20,prelim,11,6,W17066-34,63.6,5,1.079,62.8,14
Hancock20,prelim,11,7,W17037-6,42,4,1.076,54.6,15
Hancock20,prelim,11,8,W17039-19,62.4,4,1.081,60.4,15
Hancock20,prelim,11,9,W17037-3,72.1,4,1.079,60.8,15
Hancock20,prelim,11,10,W17066-26,50.9,4,1.072,61.2,15
Hancock20,prelim,11,11,W17044-14,71.4,4,1.073,58.9,15
Hancock20,prelim,11,12,W17044-13,55.4,4,1.072,50.5,15
Hancock20,prelim,11,13,W17039-28,67,5,1.082,59.1,15
Hancock20,prelim,11,14,W16130-70,46.3,4,1.074,56.5,15
Hancock20,prelim,12,1,W17039-68,49.8,4,1.082,62.3,15
Hancock20,prelim,12,2,W17AF6685-2,71.9,4,1.075,63.7,15
Hancock20,prelim,12,3,W17043-37,65.3,3,1.076,64.5,15
Hancock20,prelim,12,4,W17037-16,58.1,4,1.078,61.4,15
Hancock20,prelim,12,5,W17066-11,63.5,5,1.075,59.3,15
Hancock20,prelim,12,6,W17044-12,54.8,4,1.078,52.8,15
Hancock20,prelim,12,7,W17037-35,62.6,4,1.069,67.7,15
Hancock20,prelim,12,8,W17062-1,55.7,4,1.07,59.3,15
Hancock20,prelim,12,9,W17039-3,61.4,5,1.082,58.5,15
Hancock20,prelim,12,10,W17047-10,47.1,4,1.087,62.5,15
Hancock20,prelim,12,11,W17039-14,44.9,3,1.068,48.6,15
Hancock20,prelim,12,12,W17064-10,62.6,4,1.081,45,15
Hancock20,prelim,12,13,W17037-87,50.8,4,1.067,66.6,15
Hancock20,prelim,12,14,W16133-35,62.8,4,1.08,61.9,15
Hancock20,prelim,13,1,W17038-4,60.7,5,1.069,61.2,15
Hancock20,prelim,13,2,Hodag,60.8,6,1.075,61.6,15
Hancock20,prelim,13,3,W17037-45,44.9,2,1.061,59.1,15
Hancock20,prelim,13,4,W17039-44,70.3,3,1.081,59.5,15
Hancock20,prelim,13,5,W17067-1,73.1,5,1.075,58.4,15
Hancock20,prelim,13,6,W17AF6654-13,46.8,4,1.079,46.9,15
Hancock20,prelim,13,7,W17051-9,55.8,5,1.082,65,15
Hancock20,prelim,13,8,W17037-62,47.9,4,1.066,58.4,15
Hancock20,prelim,13,9,W17039-16,69,4,1.067,58.8,15
Hancock20,prelim,13,10,W17037-19,57.6,3,1.07,49.9,15
Hancock20,prelim,13,11,W17039-31,68.4,6,1.077,62.1,15
Hancock20,prelim,13,12,W17039-12,68.2,5,1.063,51.9,15
Hancock20,prelim,13,13,W17062-10,48.5,3,1.076,60.6,15
Hancock20,prelim,13,14,W16219-8,51.1,6,1.077,57.9,15
Hancock20,prelim,14,1,W17067-27,62.4,6,1.081,58.8,14
Hancock20,prelim,14,2,W16219-8,62.3,7,1.082,59.4,15
Hancock20,prelim,14,3,W17037-8,52.4,4,1.066,51.7,15
Hancock20,prelim,14,4,W17040-3,46.3,4,1.075,59.2,15
Hancock20,prelim,14,5,W17037-15,41.6,4,1.066,54.6,12
Hancock20,prelim,14,6,W17037-10,56.1,4,1.068,56.9,15
Hancock20,prelim,14,7,W17039-69,45.2,5,1.081,63.1,14
Hancock20,prelim,14,8,W17042-8,50.9,5,1.071,62.8,15
Hancock20,prelim,14,9,W17062-6,50.8,3,1.072,58.4,15
Hancock20,prelim,14,10,W17052-18,48.9,5,1.076,57.2,15
Hancock20,prelim,14,11,W17064-8,47.5,5,1.077,62.9,15
Hancock20,prelim,14,12,W17058-5,37.1,4,1.08,65.6,14
Hancock20,prelim,14,13,W17064-20,58.9,6,1.077,59.7,15
Hancock20,prelim,14,14,W16NYS2-4,NA,4,1.077,60.1,8
Hancock20,advanced,15,1,W15NYR5-2,70,5,1.073,65.3,15
Hancock20,advanced,15,2,MSBB626-11,62.2,7,1.074,64.1,15
Hancock20,advanced,15,3,AOR13136-4,77.6,8,1.059,45.8,15
Hancock20,advanced,15,4,MSBB058-1,53.7,6,1.087,56.1,15
Hancock20,advanced,15,5,W15125-4,64.5,7,1.067,54.7,15
Hancock20,advanced,15,6,MSCC248-3,46.3,5,1.079,62.2,13
Hancock20,advanced,15,7,NYR105-11,69,6,1.07,65.8,15
Hancock20,advanced,15,8,MSAFB635-3,58.7,5,1.067,65.5,15
Hancock20,advanced,15,9,AF6602-3,71.8,4,1.068,61.2,14
Hancock20,advanced,15,10,NC744-4,48.8,5,1.08,60.4,14
Hancock20,advanced,15,11,MSBB067-02,35.6,4,1.069,61.8,15
Hancock20,advanced,15,12,AF6550-2,67.9,4,1.076,45.5,14
Hancock20,advanced,15,13,MSAA513-01,51.6,7,1.07,68.4,13
Hancock20,advanced,15,14,BNC549-1,43.8,4,1.074,51.5,15
Hancock20,advanced,16,1,MSAFB635-3,67.5,5,1.064,62.5,15
Hancock20,advanced,16,2,MSAFB605-4,43.5,8,1.069,63,10
Hancock20,advanced,16,3,MSAFB609-5,57.3,6,1.064,66.7,15
Hancock20,advanced,16,4,MSBB032-1,58.5,7,1.079,68.6,15
Hancock20,advanced,16,6,W14187-2,43.1,4,1.071,63.6,13
Hancock20,advanced,16,7,A13125-3C,60.2,5,1.071,68.2,15
Hancock20,advanced,16,8,W15184-27,48,5,1.079,64.9,15
Hancock20,advanced,16,9,NYQ106-13,70.8,5,1.081,66.2,15
Hancock20,advanced,16,10,W14187-2,45,5,1.073,65.7,15
Hancock20,advanced,16,11,MSAA217-3,59.4,5,1.083,56.4,15
Hancock20,advanced,16,12,AF6188-9,41.5,6,1.085,63.8,14
Hancock20,advanced,16,13,W15NYR11-8,62.3,8,1.073,65.6,14
Hancock20,advanced,16,14,W15200-3,52.5,5,1.082,65.7,15
Hancock20,advanced,17,1,W15NYR11-13,77,7,1.072,60.4,15
Hancock20,advanced,17,2,MSBB614-10,32.7,6,1.067,60.1,13
Hancock20,advanced,17,3,NYQ29-1,59.8,5,1.072,62.3,15
Hancock20,advanced,17,4,MSAA085-1,50.1,8,1.072,59.5,15
Hancock20,advanced,17,5,CO13232-25W,67.1,5,1.07,61.6,15
Hancock20,advanced,17,6,Snowden,58.6,8,1.073,60.4,15
Hancock20,advanced,17,7,NYQ106-13,70.3,9,1.08,60.2,15
Hancock20,advanced,17,8,B3306-2,49.2,5,1.067,52.6,14
Hancock20,advanced,17,9,B3317-1,58.5,5,1.078,57.3,15
Hancock20,advanced,17,10,MSBB230-01,55.1,7,1.079,53.5,15
Hancock20,advanced,17,11,MSAFB605-4,37.3,7,1.069,62.1,14
Hancock20,advanced,17,12,AOR13124-6,51.9,5,1.073,62,15
Hancock20,advanced,17,13,NYORN41-5,57.5,6,1.082,57.7,15
Hancock20,advanced,17,14,NDOR13320CAB-2,47.7,4,1.073,61.7,15
Hancock20,advanced,18,1,MSAA498-18,38,6,1.071,55.4,15
Hancock20,advanced,18,2,NY169,66.6,7,1.079,68.4,15
Hancock20,advanced,18,3,W15NYR5-2,65.7,5,1.078,66.3,15
Hancock20,advanced,18,4,W12078-76,47.8,8,1.082,66.5,15
Hancock20,advanced,18,5,W14NYQ4-1,56.7,6,1.077,67.3,14
Hancock20,advanced,18,6,NYR101-2,66.8,7,1.077,66.8,15
Hancock20,advanced,18,7,MSBB230-2,75.4,9,1.069,63,15
Hancock20,advanced,18,8,AF6236-7,66.8,7,1.072,60.3,15
Hancock20,advanced,18,9,COOR13270-2,63.8,7,1.072,64.1,15
Hancock20,advanced,18,10,WAF15204-4,55.4,8,1.073,63.2,13
Hancock20,advanced,18,11,W14NYQ9-2,74,8,1.075,67.7,15
Hancock20,advanced,18,12,NC727-6,33.2,5,1.081,59.5,14
Hancock20,advanced,18,13,NDOR13317CB-2,72.3,5,1.06,55.5,14
Hancock20,advanced,18,14,AF6551-1,40.1,4,1.067,63.5,15
Hancock20,advanced,19,1,MSAA275-3,58,5,1.065,58.1,15
Hancock20,advanced,19,2,Hodag,62.3,8,1.073,62.2,10
Hancock20,advanced,19,3,CO13232-5W,62.2,5,1.068,54.9,15
Hancock20,advanced,19,4,NYR3-5,88.4,7,1.075,56.3,15
Hancock20,advanced,19,5,MSCC009-1,80.6,4,1.076,61.6,15
Hancock20,advanced,19,6,ND13220C-3,96.5,7,1.085,50.9,15
Hancock20,advanced,19,7,MSBB038-3,52.8,5,1.073,62.6,14
Hancock20,advanced,19,8,AF6237-3,54.3,6,1.077,63.7,14
Hancock20,advanced,19,9,NY166,74.8,7,1.071,66.2,15
Hancock20,advanced,19,10,AF6603-5,80,8,1.079,53.7,15
Hancock20,advanced,19,11,AF6522-1,48.9,5,1.072,69.8,14
Hancock20,advanced,19,12,MSAFB609-12,49.4,6,1.076,64.1,15
Hancock20,advanced,19,13,AF6542-1,55.2,6,1.083,65.9,13
Hancock20,advanced,19,14,B3388-3,48.5,2,1.07,43.9,15
Hancock20,advanced,20,1,W14NYQ9-2,89.3,8,1.072,66.5,15
Hancock20,advanced,20,2,MSAA217-3,49,5,1.081,63,14
Hancock20,advanced,20,3,MSBB610-13,53.8,6,1.066,63.1,14
Hancock20,advanced,20,4,MSBB067-02,43.2,4,1.071,61.5,15
Hancock20,advanced,20,5,MSBB079-2,80.3,7,1.076,66.1,15
Hancock20,advanced,20,6,MSAFB609-12,49,5,1.077,67.3,13
Hancock20,advanced,20,7,CO13232-11W,60.6,5,1.064,62.7,15
Hancock20,advanced,20,8,AF6520-5,70.4,6,1.073,61.2,15
Hancock20,advanced,20,9,AF6531-3,55.2,4,1.061,63.9,14
Hancock20,advanced,20,10,WAF15133-3,53.7,5,1.071,66.9,15
Hancock20,advanced,20,11,NC733-7,54.6,5,1.072,60.6,13
Hancock20,advanced,20,12,MSBB131-01,58.9,5,1.065,52.8,14
Hancock20,advanced,20,13,AF6253-1,69.6,5,1.066,54.5,15
Hancock20,advanced,20,14,MSZ248-02,67.7,7,1.062,59.4,13
Hancock20,advanced,21,1,ATX13134-3W/Y,53.6,4,1.073,62.3,14
Hancock20,advanced,21,2,Atlantic,59.2,7,1.077,49.7,15
Hancock20,advanced,21,3,MSBB623-12,50.1,4,1.06,59.2,12
Hancock20,advanced,21,4,TX12484-3WZC,38,3,1.066,50.3,15
Hancock20,advanced,21,5,MSBB008-3,43.2,4,1.066,53.8,13
Hancock20,advanced,21,6,COOR13270-2,73.3,5,1.073,64.6,15
Hancock20,advanced,21,7,MSBB635-14,76,5,1.063,62.6,15
Hancock20,advanced,21,8,MSZ248-10,28.5,9,1.073,56.4,15
Hancock20,advanced,21,9,AF6165-9,51.7,5,1.076,61.8,12
Hancock20,advanced,21,10,ND13220C-3,85.4,6,1.083,57.9,14
Hancock20,advanced,21,11,ND1462ABC-1a,59.5,5,1.064,63.9,15
Hancock20,advanced,21,12,Hodag,56.7,8,1.073,64.7,14
Hancock20,advanced,21,13,B3381-4,58,5,1.085,54.8,15
Hancock20,advanced,21,14,BNC742-2,47.4,3,1.071,60.6,14
Hancock20,advanced,22,1,W15NYR11-8,66.8,5,1.071,60.5,14
Hancock20,advanced,22,2,Lamoka,43.9,4,1.069,67.1,15
Hancock20,advanced,22,3,W14184-5,54.2,7,1.073,64.7,13
Hancock20,advanced,22,4,MSAA076-6,58.1,6,1.082,51.6,12
Hancock20,advanced,22,5,MSBB633-18,59.4,8,1.069,56.9,13
Hancock20,advanced,22,6,MSCC256-02,38.1,5,1.07,66.5,14
Hancock20,advanced,22,7,NDTX1444-5W,48,4,1.069,66.8,15
Hancock20,advanced,22,8,AOR13137-2,76,7,1.071,53.3,15
Hancock20,advanced,22,9,W15NYR11-13,69.4,7,1.078,62,15
Hancock20,advanced,22,10,AF6616-1,67.5,7,1.076,56,15
Hancock20,advanced,22,11,Snowden,57.9,5,1.071,61.6,15
Hancock20,advanced,22,12,W15NYR5-2,70.5,6,1.069,63,15
Hancock20,advanced,22,13,Atlantic,53,6,1.071,48.4,15
Hancock20,advanced,22,14,MSBB611-03,55.8,6,1.076,53.4,15
Hancock20,advanced,23,1,NYR10-4,74.4,5,1.07,67,15
Hancock20,advanced,23,2,NYR102-7,69.9,6,1.056,59.9,14
Hancock20,advanced,23,3,MSBB222-1,70.9,8,1.078,62.6,13
Hancock20,advanced,23,4,MSBB038-1,53.5,6,1.066,58.9,15
Hancock20,advanced,23,5,NYOR14Q9-9,72.9,7,1.079,55.7,12
Hancock20,advanced,23,6,NYR107-6,74.4,8,1.086,63.7,15
Hancock20,advanced,23,7,MSBB230-01,70.6,4,1.081,58.9,14
Hancock20,advanced,23,8,AF6614-4,64.2,7,1.076,64.6,14
Hancock20,advanced,23,9,WAF15221-2,60.1,8,1.067,54.4,15
Hancock20,advanced,23,10,MSX472-2,46.5,4,1.063,60.7,15
Hancock20,advanced,23,11,BNC726-5,39.4,7,1.062,58.9,13
Hancock20,advanced,23,12,MSAFB635-15,65.4,7,1.073,59.9,15
Hancock20,advanced,23,13,MSBB626-11,69,7,1.075,63.8,15
Hancock20,advanced,23,14,ND1336-5,63.9,3,1.062,54.4,15
Hancock20,advanced,24,1,MSBB047-1,64.8,5,1.071,60.5,15
Hancock20,advanced,24,2,NY166,75.5,6,1.072,64.3,15
Hancock20,advanced,24,3,W14NYQ29-5,65,4,1.071,66.1,15
Hancock20,advanced,24,4,NYR1-7,65.8,5,1.069,68.4,15
Hancock20,advanced,24,5,W15200-3,64.3,5,1.086,64.8,15
Hancock20,advanced,24,6,MSBB018-1,54.6,6,1.069,62.8,15
Hancock20,advanced,24,7,NYR101-7,69.4,7,1.074,66.9,15
Hancock20,advanced,24,8,W14NYQ29-5,58.6,5,1.071,65.8,15
Hancock20,advanced,24,9,W15125-4,72,5,1.071,51,15
Hancock20,advanced,24,10,MSDD085-13,42.7,5,1.071,62.2,15
Hancock20,advanced,24,11,B3379-6,67.3,6,1.076,55.6,15
Hancock20,advanced,24,12,MSCC376-1,34.8,6,1.066,61.9,14
Hancock20,advanced,24,13,NYOR14Q9-5,62.5,7,1.062,66.7,14
Hancock20,advanced,24,14,MSAA091-1,44.2,5,1.069,58.4,14
Hancock20,advanced,25,1,MSBB193-1,51,4,1.078,54.3,15
Hancock20,advanced,25,2,MSBB152-01,62.5,8,1.07,56.2,15
Hancock20,advanced,25,3,NYR107-4,77,8,1.088,64.7,15
Hancock20,advanced,25,4,MSAA091-1,42.9,5,1.07,58.9,14
Hancock20,advanced,25,5,MSCC081-1,41.9,5,1.066,54.6,11
Hancock20,advanced,25,6,NYR102-8,58.6,8,1.073,64.8,14
Hancock20,advanced,25,7,NYOR14Q9-5,56.4,8,1.066,65.4,15
Hancock20,advanced,25,8,AF6200-7,54.4,6,1.083,53.9,15
Hancock20,advanced,25,9,Pike,55.9,8,1.079,55.8,13
Hancock20,advanced,25,10,Lamoka,49,6,1.076,62.8,14
Hancock20,advanced,25,11,B3378-3,52.2,4,1.075,59,14
Hancock20,advanced,25,12,B3296-3,51.6,6,1.078,55.6,15
Hancock20,advanced,25,13,MSX194-3,34.7,4,1.058,53.5,13
Hancock20,advanced,25,14,BNC811-9,53.6,6,1.073,58.3,15
Hancock20,advanced,26,1,MSBB618-9,52.3,7,1.065,57.2,12
Hancock20,advanced,26,2,AOR12197-4,60.4,5,1.066,58.5,14
Hancock20,advanced,26,3,MSBB190-1,51.7,5,1.062,62.3,14
Hancock20,advanced,26,4,MSBB131-01,64.5,6,1.067,53.5,14
Hancock20,advanced,26,5,MSAA513-01,51.9,4,1.073,63.4,11
Hancock20,advanced,26,6,NYR2-2,49.9,3,1.069,61.7,15
Hancock20,advanced,26,7,NYR102-3,67.4,5,1.069,64.2,15
Hancock20,advanced,26,8,B3012-1,51.4,2,1.07,52.6,15
Hancock20,advanced,26,9,W14NYQ4-1,45.4,6,1.077,60.4,14
Hancock20,advanced,26,10,AOR12197-4,58.9,7,1.066,58.8,15
Hancock20,advanced,26,11,NY169,62,4,1.077,61.1,15
Hancock20,advanced,26,12,AF6206-5,62,4,1.077,65.9,14
Hancock20,advanced,26,13,MSAA498-18,37.5,5,1.071,55.4,14
Hancock20,advanced,26,14,NYQ29-1,70.4,4,1.071,NA,15
Hancock20,advanced,27,1,MSBB625-2,56.8,5,1.081,53.2,15
Hancock20,advanced,27,2,MSAA100-1,45.4,4,1.06,52.2,15
Hancock20,advanced,27,3,Pike,50.1,8,1.077,55.1,13
Hancock20,advanced,27,4,NYR107-11,75.1,7,1.08,64,15
Hancock20,advanced,27,5,MSBB611-03,65.5,9,1.079,53.3,13
Hancock20,advanced,27,6,NYQ38-4,89.9,9,1.077,61,15
Hancock20,advanced,27,7,AF6200-4,65.2,5,1.077,44.8,15
Hancock20,advanced,27,8,B2904-2,68,7,1.071,57.9,15
Hancock20,advanced,27,9,NYQ38-4,86.7,9,1.08,60,15
Hancock20,advanced,27,10,AF6616-4,66.9,8,1.083,52.8,15
Hancock20,advanced,27,11,NDOR1480Y-3,46.4,5,1.073,62.8,14
Hancock20,advanced,27,12,ND14134Y-3,39.4,3,1.067,64.5,15
Hancock20,advanced,27,13,W14184-5,51.4,6,1.079,66.8,14
Hancock20,advanced,27,14,MSCC266-1,44,4,1.062,54.9,15
Hancock20,advanced,28,1,MSAA232-4,59.9,5,1.066,55.7,14
Hancock20,advanced,28,2,MSCC058-1,59.2,7,1.072,64.4,15
Hancock20,advanced,28,3,MSAFB635-15,66,6,1.074,61.5,15
Hancock20,advanced,28,4,MSBB190-2,60.5,9,1.073,62.4,12
Hancock20,advanced,28,5,MSBB617-2,54.2,5,1.071,56.7,15
