env,block,id,total.yield,vine.maturity,spec.grav,fry.color,stand.count
Hancock15,1,W12061-1,74.6,5,1.08,53.3,12
Hancock15,1,W12061-2,75.5,5,1.064,54.4,12
Hancock15,1,W12061-3,NA,4,1.077,54.4,7
Hancock15,1,W12066-2,66.4,5,1.082,55,12
Hancock15,1,W12067-11,52.9,7,1.076,53.7,12
Hancock15,1,W12067-5,60.1,6,1.083,52.6,12
Hancock15,1,W12067-8,71.1,8,1.081,56.7,12
Hancock15,1,W12067-9,81,5,1.08,41.9,11
Hancock15,1,W12069-1,91.3,6,1.09,44.4,12
Hancock15,1,W12069-4,86.8,5,1.078,34.9,12
Hancock15,1,W12070-27,72.9,8,1.085,51.6,12
Hancock15,1,W12071-14,71.5,6,1.085,51.4,12
Hancock15,1,W12074-17,64.1,3,1.078,58.9,12
Hancock15,1,W12074-23,80.3,6,1.085,49.3,12
Hancock15,1,W12074-26,77.4,6,1.074,55.3,12
Hancock15,1,W12074-27,67.8,5,1.077,56.8,12
Hancock15,1,W12074-28,69.8,6,1.077,50.2,12
Hancock15,1,W12074-29,81.5,7,1.078,48.6,12
Hancock15,1,W12074-5,63.1,6,1.071,50.6,10
Hancock15,1,W12074-7,63.5,7,1.08,51.3,12
Hancock15,1,W12074-9,94.3,6,1.074,50.5,12
Hancock15,1,W12075-1,73.3,4,1.088,52.4,12
Hancock15,1,W12078-1,58.4,7,1.062,50.7,12
Hancock15,1,W12078-101,68.3,6,1.087,58.8,12
Hancock15,1,W12078-102,70.6,5,1.087,50,12
Hancock15,1,W12078-11,70.9,5,1.076,52.2,12
Hancock15,1,W12078-13,62.7,6,1.09,52.2,12
Hancock15,1,W12078-2,58,8,1.074,56.6,12
Hancock15,1,W12078-21,66.6,6,1.081,57.1,12
Hancock15,1,W12078-23,46.6,5,1.089,59.6,12
Hancock15,1,W12078-26,83.5,8,1.076,52.4,12
Hancock15,1,W12078-38,71.4,5,1.086,53.6,12
Hancock15,1,W12078-4,59.4,7,1.08,52.7,12
Hancock15,1,W12078-40,59.7,9,1.086,57.1,12
Hancock15,1,W12078-44,41.8,7,1.083,49.5,12
Hancock15,1,W12078-46,65.6,6,1.081,53.7,12
Hancock15,1,W12078-5,31.1,6,1.088,53.7,12
Hancock15,1,W12078-54,54.6,7,1.084,54.4,12
Hancock15,1,W12078-55,65.3,6,1.089,52.5,12
Hancock15,1,W12078-64,72.8,6,1.08,51.8,12
Hancock15,1,W12078-65,64.3,5,1.082,39.9,12
Hancock15,1,W12078-76,73.4,8,1.086,50.2,12
Hancock15,1,W12078-77,69.9,6,1.089,56.6,12
Hancock15,1,W12078-80,73.4,7,1.083,52.8,12
Hancock15,1,W12078-85,44.8,5,1.08,59.5,12
Hancock15,1,W12078-90,70.4,4,1.087,50.4,12
Hancock15,1,W12078-96,58.2,7,1.085,50.5,12
Hancock15,1,W12079-1,83.4,6,1.061,55.6,12
Hancock15,1,W12079-13,64.3,9,1.076,55.3,12
Hancock15,1,W12079-17,68.8,7,1.089,50.9,12
Hancock15,1,W12079-19,59.7,5,1.107,58.2,12
Hancock15,1,W12079-2,59.5,8,1.08,58.8,12
Hancock15,1,W12079-20,58.3,4,1.075,44.8,12
Hancock15,1,W12079-24,71.5,6,1.074,52.3,12
Hancock15,1,W12079-25,76.7,7,1.084,60.7,12
Hancock15,1,W12079-27,87.2,7,1.081,53.2,12
Hancock15,1,W12079-29,NA,7,1.07,47.9,7
Hancock15,1,W12079-34,77.5,8,1.073,56.4,12
Hancock15,1,W12079-36,59.1,6,1.065,57.7,12
Hancock15,1,W12079-38,80.5,6,1.077,50.9,12
Hancock15,1,W12079-9,52.5,4,1.088,61,12
Hancock15,1,W12080-3,76.9,7,1.081,54.8,12
Hancock15,1,W12080-5,61.7,4,1.073,55.2,12
Hancock15,1,W12082-2,86.2,7,1.084,56.1,12
Hancock15,1,W12082-5,60.6,5,1.086,53.7,11
Hancock15,1,W12085-3,68.1,5,1.084,50.9,12
Hancock15,1,W12091-2,54.2,3,1.076,54.2,12
Hancock15,1,W12091-9,72.7,6,1.069,50.4,12
Hancock15,1,W12099-17,68.4,3,1.084,58.5,12
Hancock15,1,W12099-5,48.5,1,1.071,44.4,12
Hancock15,1,W12100-4,86.2,7,1.073,42.7,12
Hancock15,1,W12145-2,62.1,5,1.075,57,12
Hancock15,1,W12154-1,72.7,4,1.099,44.8,12
Hancock15,1,W12NYN10-1,76.4,6,1.084,55.4,12
Hancock15,1,W12NYN10-2,85.5,6,1.066,44.1,12
Hancock15,1,W12NYN2-1,62.3,6,1.087,58.4,12
Hancock15,1,W12NYN2-5,70.3,7,1.088,52.2,12
Hancock15,1,W12NYN20-2,71.5,6,1.058,45.7,12
Hancock15,1,W12NYN25-1,72.6,7,1.084,60,12
Hancock15,1,W12NYN25-2,NA,7,1.092,59.9,12
Hancock15,1,W12NYN28-1,46.4,6,1.08,52.7,12
Hancock15,1,W12NYN37-1,86.3,7,1.076,55.4,12
Hancock15,1,W12NYN39-2,92.6,6,1.08,52.2,12
Hancock15,1,W12NYN40-1,64.2,8,1.095,54.5,12
Hancock15,1,W12NYN40-3,84.3,8,1.079,56.7,12
Hancock15,1,W12NYN40-4,67.3,6,1.079,59.1,12
Hancock15,1,W12NYN52-1,82.3,8,1.081,56.2,12
Hancock15,1,W12NYN56-2,61.2,2,1.088,55.9,12
Hancock15,1,W12NYN7-1,70.8,6,1.083,52.2,12
Hancock15,1,W12NYN7-2,69.2,7,1.082,58.5,12
Hancock15,1,WAF10131-11,90.9,7,1.076,41.9,15
Hancock15,1,WAF10131-19,57.8,7,1.078,47.4,15
Hancock15,1,WAF10664-3,83.7,5,1.084,46,15
Hancock15,1,WTX10640-2W,54.7,9,1.081,53.8,15
Hancock15,2,A00188-3C,68.1,8,1.076,47.8,15
Hancock15,2,A01143-3C,109.2,8,1.073,48.4,15
Hancock15,2,AC01144-1W,71.9,6,1.06,46,15
Hancock15,2,Accumulator,92.4,6,1.076,55.7,15
Hancock15,2,AF4648-2,63,8,1.087,50.6,15
Hancock15,2,AF5033-13,38.7,4,1.08,51,15
Hancock15,2,AF5040-8,81,4,1.084,51.1,15
Hancock15,2,AF5153-11,80.9,7,1.075,46.4,15
Hancock15,2,AF5281-4,47.1,4,1.08,58.2,15
Hancock15,2,AF5432-5,106.4,7,1.069,47.7,15
Hancock15,2,AF5446-11,57,8,1.078,47.2,15
Hancock15,2,AFW5039-1,80.7,7,1.076,49.3,15
Hancock15,2,AFW5484-6,45.5,7,1.072,55.6,15
Hancock15,2,AFW5550-19,59.4,5,1.069,42.9,15
Hancock15,2,AFW5563-1,73.5,4,1.076,47,15
Hancock15,2,AFW5563-6,63.6,7,1.067,56.3,15
Hancock15,2,Atlantic,85.5,7,1.077,47.1,15
Hancock15,2,B2842-1,74,6,1.086,48.5,15
Hancock15,2,B2869-29,62.9,5,1.085,41.5,15
Hancock15,2,B2895-8,90.9,7,1.077,48,15
Hancock15,2,B2904-2,78.3,5,1.074,46.9,15
Hancock15,2,B2947-8,63.9,3,1.072,58.1,15
Hancock15,2,B2950-2,56.9,5,1.076,44.9,15
Hancock15,2,B2950-3,76.8,5,1.071,43.4,15
Hancock15,2,B2981-5,67.2,3,1.069,49.6,15
Hancock15,2,B3000-1,71.1,4,1.071,42.2,15
Hancock15,2,B3005-7,79,2,1.081,55.2,15
Hancock15,2,BNC311-4,74.2,4,1.078,45.3,15
Hancock15,2,BNC366-1,66.6,5,1.072,48.9,15
Hancock15,2,BNC371-2,68.3,9,1.08,53.1,15
Hancock15,2,CO07070-10W,56.8,2,1.087,53.1,15
Hancock15,2,CO07070-13W,61.1,3,1.076,56.8,15
Hancock15,2,Hodag,64.3,7,1.078,58.5,15
Hancock15,2,Lamoka,59.3,4,1.077,56.5,15
Hancock15,2,Lelah,52.3,5,1.079,51.9,15
Hancock15,2,Mackinaw,66.8,7,1.081,51,15
Hancock15,2,MSS428-2,92.9,5,1.085,50.9,15
Hancock15,2,MST191-2Y,83.1,9,1.079,41.1,15
Hancock15,2,MST424-6,42.4,3,1.07,39,15
Hancock15,2,MSU379-1,51,1,1.078,38.3,15
Hancock15,2,MSV241-2,85.9,7,1.076,52.5,15
Hancock15,2,MSV358-3,82.1,6,1.074,53.5,15
Hancock15,2,MSV498-1,76.2,7,1.072,56.4,15
Hancock15,2,MSW360-18,75.8,7,1.065,37.8,15
Hancock15,2,MSW474-01,87.4,9,NA,52.9,15
Hancock15,2,MSW509-5,74.4,7,1.071,46.3,15
Hancock15,2,NC317-12,67.6,9,1.085,51.2,15
Hancock15,2,NDA081453CAB-2C,78.1,7,1.06,46.4,15
Hancock15,2,NDTX071109C-1W,48.1,1,1.055,56.1,15
Hancock15,2,NDTX081644CAB-2W,36.6,4,1.065,49.3,15
Hancock15,2,NDTX102462C-6W,29.8,2,NA,52.8,15
Hancock15,2,NDTX102514ABC-5W,61.7,3,1.068,45.9,15
Hancock15,2,NY154,67.9,8,1.077,55,15
Hancock15,2,NY162,89.3,8,1.079,52.1,15
Hancock15,2,NYK27-3,110.7,7,1.056,55.7,15
Hancock15,2,NYK28-18,93.3,5,1.085,55.1,15
Hancock15,2,NYWJ107-5,69.6,7,1.077,54.7,15
Hancock15,2,Petoskey,67,6,1.08,57.4,15
Hancock15,2,Pike,76.1,7,1.094,50.4,15
Hancock15,2,Snowden,80.3,6,1.079,52.1,15
Hancock15,2,TX09403-14W,47.8,4,1.079,48.3,15
Hancock15,2,W10128-1,62,6,1.064,49.7,15
Hancock15,2,W10128-13,71.2,6,1.071,51.9,15
Hancock15,2,W10128-27,90.3,7,1.079,53.2,15
Hancock15,2,W10132-3,45.1,8,1.085,53.9,15
Hancock15,2,W10636-18,60.1,6,1.072,60.7,15
Hancock15,2,W10637-20,91.1,5,1.085,50.7,15
Hancock15,2,W10639-4,NA,9,1.079,45.9,7
Hancock15,2,W10645-11,68.9,5,1.082,46,15
Hancock15,2,W10645-14,88.8,5,1.072,42.5,15
Hancock15,2,W10645-7,87.9,5,1.073,44.9,15
Hancock15,2,W10653-14,74.2,5,1.082,53.4,14
Hancock15,2,W10653-18,67.1,5,1.076,54.7,15
Hancock15,2,W10653-19,60.3,2,1.078,50.1,15
Hancock15,2,W10655-36,60.1,7,1.085,47.5,15
Hancock15,2,W10655-43,51.8,5,1.079,53.4,15
Hancock15,2,W10658-7,60.3,4,1.074,47.4,15
Hancock15,2,W10659-16,67.7,6,1.072,56.6,15
Hancock15,2,W10659-8,79.5,6,1.07,55.3,15
Hancock15,2,W6822-3,85.1,5,1.08,57.2,15
Hancock15,2,W8822-1,69.3,6,1.081,44.6,15
Hancock15,2,W9835-1,83,4,1.079,40.9,15
Hancock15,2,W9835-2,64.2,2,1.072,53.5,15
Hancock15,2,W9891-1,78.9,6,1.073,56.7,15
Hancock15,2,W9905-3,65.7,6,1.075,56.2,15
Hancock15,2,W9905-7,72.3,7,1.08,53,15
Hancock15,2,W9968-5,93.5,7,1.08,51.1,15
Hancock15,3,A00188-3C,71.2,8,1.078,47.3,15
Hancock15,3,A01143-3C,105.3,9,1.071,51.9,15
Hancock15,3,AC01144-1W,75.4,6,1.058,49.9,15
Hancock15,3,Accumulator,80,6,1.071,52.3,15
Hancock15,3,AF4648-2,71.9,8,1.08,49.8,15
Hancock15,3,AF5033-13,43.8,5,1.083,45.5,15
Hancock15,3,AF5040-8,68.8,8,1.088,50.2,15
Hancock15,3,AF5153-11,61.2,9,1.077,45.3,15
Hancock15,3,AF5281-4,47.8,5,1.084,55.3,15
Hancock15,3,AF5432-5,101.2,6,1.071,47.4,15
Hancock15,3,AF5446-11,50,9,1.07,50.4,15
Hancock15,3,AFW5039-1,73.7,8,1.076,43.2,15
Hancock15,3,AFW5484-6,54.4,7,1.077,54.3,14
Hancock15,3,AFW5550-19,62.3,6,1.073,47.9,15
Hancock15,3,AFW5563-1,74,5,1.075,50.4,15
Hancock15,3,AFW5563-6,57.8,7,1.074,51.9,15
Hancock15,3,Atlantic,70.8,6,1.076,46.2,15
Hancock15,3,B2842-1,83.2,5,1.09,52,15
Hancock15,3,B2869-29,56.5,5,NA,43.5,15
Hancock15,3,B2895-8,93.4,7,1.081,49.2,15
Hancock15,3,B2904-2,85.7,5,1.078,50.8,15
Hancock15,3,B2947-8,88,7,1.069,52.4,15
Hancock15,3,B2950-2,65.5,7,1.075,44.5,15
Hancock15,3,B2950-3,71.3,5,1.071,48.8,15
Hancock15,3,B2981-5,61.9,5,1.081,45.5,15
Hancock15,3,B3000-1,73.7,5,1.073,43.1,15
Hancock15,3,B3005-7,76.8,5,1.084,58.1,15
Hancock15,3,BNC311-4,75.5,7,1.074,41.4,14
Hancock15,3,BNC366-1,62.7,7,1.082,43,15
Hancock15,3,BNC371-2,79.7,8,1.077,52.7,15
Hancock15,3,CO07070-10W,64,4,1.09,50.3,15
Hancock15,3,CO07070-13W,70.6,5,1.079,57.2,15
Hancock15,3,Hodag,70.5,8,1.076,53.6,14
Hancock15,3,Lamoka,73,9,1.08,59.2,15
Hancock15,3,Lelah,50.1,4,1.09,58.8,11
Hancock15,3,Mackinaw,76.9,7,1.083,53.2,15
Hancock15,3,MSS428-2,87,5,1.081,54.8,15
Hancock15,3,MST191-2Y,103.2,9,1.081,43.8,15
Hancock15,3,MST424-6,52.3,7,1.066,43.2,15
Hancock15,3,MSU379-1,64,6,1.079,51.6,15
Hancock15,3,MSV241-2,75.4,9,1.088,52.2,15
Hancock15,3,MSV358-3,84.5,8,1.075,58.5,15
Hancock15,3,MSV498-1,100.5,6,1.067,57.3,15
Hancock15,3,MSW360-18,73.5,8,1.069,47.6,15
Hancock15,3,MSW474-01,90.8,8,1.078,49.1,15
Hancock15,3,MSW509-5,80.4,7,1.075,50.8,15
Hancock15,3,NC317-12,84.9,9,1.087,51.9,15
Hancock15,3,NDA081453CAB-2C,81,8,1.081,36.2,15
Hancock15,3,NDTX071109C-1W,52.4,2,1.061,59.4,15
Hancock15,3,NDTX081644CAB-2W,59.8,7,1.067,49.2,15
Hancock15,3,NDTX102462C-6W,65,6,1.077,53.3,15
Hancock15,3,NDTX102514ABC-5W,55,4,1.07,54,15
Hancock15,3,NY154,94.5,8,1.081,54.8,15
Hancock15,3,NY162,88.7,8,1.078,51.7,15
Hancock15,3,NYK27-3,94.6,8,1.079,57,15
Hancock15,3,NYK28-18,89.4,7,1.086,60.5,15
Hancock15,3,NYWJ107-5,69.3,7,1.077,58.3,15
Hancock15,3,Petoskey,66,7,NA,49.8,15
Hancock15,3,Pike,68,9,1.086,49.3,15
Hancock15,3,Snowden,93.1,6,1.082,53.8,15
Hancock15,3,TX09403-14W,51.2,7,1.082,50.6,15
Hancock15,3,W10128-1,70,6,1.066,50.7,15
Hancock15,3,W10128-13,79.2,6,1.069,50.2,15
Hancock15,3,W10128-27,77.4,8,1.079,50.3,15
Hancock15,3,W10132-3,48.6,7,1.09,54.5,15
Hancock15,3,W10636-18,57.6,6,NA,53.8,15
Hancock15,3,W10637-20,89.4,6,1.081,45.3,15
Hancock15,3,W10639-4,NA,8,1.084,50.6,8
Hancock15,3,W10645-11,85.2,6,1.078,48.4,14
Hancock15,3,W10645-14,76.9,6,1.079,51.8,15
Hancock15,3,W10645-7,76.6,7,1.08,54.1,15
Hancock15,3,W10653-14,71.9,6,1.078,50.4,15
Hancock15,3,W10653-18,73.6,7,1.072,52.4,15
Hancock15,3,W10653-19,85.7,4,1.074,50.8,15
Hancock15,3,W10655-36,59.8,6,1.066,46.6,15
Hancock15,3,W10655-43,59.3,4,1.077,54.1,15
Hancock15,3,W10658-7,68,6,1.08,47.8,15
Hancock15,3,W10659-16,93.5,6,1.074,57.3,15
Hancock15,3,W10659-8,85,7,1.074,53.7,15
Hancock15,3,W6822-3,72.1,6,1.088,56.8,15
Hancock15,3,W8822-1,71.8,6,1.08,50.1,15
Hancock15,3,W9835-1,92.8,5,NA,56.4,15
Hancock15,3,W9835-2,69.9,6,1.077,50.4,15
Hancock15,3,W9891-1,71.3,6,1.073,56.5,15
Hancock15,3,W9905-3,84.1,9,1.072,59.8,15
Hancock15,3,W9905-7,71.7,7,1.07,51.8,15
Hancock15,3,W9968-5,95.5,7,1.081,46.3,15
Hancock16,1,AF5040-8,77,3,1.080576187,55.8,15
Hancock16,1,AF5393-1,69.8,4,1.070850982,61.7,15
Hancock16,1,AF5432-5,91.7,4,1.068264933,57.5,15
Hancock16,1,AF5445-2,76.5,4,1.071400702,61.2,15
Hancock16,1,AF5450-7,75,4,1.065093572,57.8,15
Hancock16,1,AF5484-3,62.1,4,1.073823993,56.9,15
Hancock16,1,AF5583-3,71.4,6,1.071444177,60,14
Hancock16,1,AOR09034-3,66.5,3,1.067945459,60.5,15
Hancock16,1,Atlantic,65.9,3,1.071760236,55.1,15
Hancock16,1,B2869-29,67.2,4,1.083063397,52.5,15
Hancock16,1,B2904-2,74.5,5,1.071644803,51.6,15
Hancock16,1,BNC311-4,63.6,2,1.070704846,50.5,15
Hancock16,1,Hodag,70.6,5,1.071805909,59.4,15
Hancock16,1,Lamoka,63.5,5,1.068563242,60.3,13
Hancock16,1,Lelah,46.4,1,1.074973147,64.9,15
Hancock16,1,MSU379-1,37.6,3,1.072828454,57.2,15
Hancock16,1,MSU383-A,50.8,5,1.045885287,57.7,14
Hancock16,1,MSV033-1,70.1,7,1.063510065,59.4,15
Hancock16,1,MSV383-B,39.3,3,1.069569333,57.7,15
Hancock16,1,MSV498-1,44,5,1.061447811,59.7,15
Hancock16,1,MSW075-2,80.8,5,1.062318517,62.2,15
Hancock16,1,MSZ219-1,75.6,6,1.074818653,58.9,15
Hancock16,1,MSZ219-14,76.6,6,1.073740622,56.1,15
Hancock16,1,MSZ222-19,73.7,5,1.076612903,NA,15
Hancock16,1,NC252-49,74.2,5,1.086734694,58,15
Hancock16,1,NC280-89,76.5,3,1.06514043,52.1,15
Hancock16,1,NC371-3,54.7,3,1.070941337,57.7,15
Hancock16,1,NDA081453CAB-2C,51.8,5,1.06984127,43.8,15
Hancock16,1,Nicolet,67.8,6,1.066786284,NA,15
Hancock16,1,NY154,83.3,6,1.068332683,65.8,15
Hancock16,1,NY162,68.8,4,1.069348969,57.8,15
Hancock16,1,NY163,83.6,3,1.075962274,65.1,15
Hancock16,1,NYK27-3,103.3,5,1.076232327,67.6,14
Hancock16,1,NYL17-3,73.5,2,1.073500199,66.7,15
Hancock16,1,NYL2-12,68.1,1,1.076143276,64.3,15
Hancock16,1,NYL8-12,78.9,5,1.077870656,61.8,15
Hancock16,1,OR9256-2,59.5,3,1.069934944,62.3,15
Hancock16,1,Pike,52,5,1.074870912,59.3,13
Hancock16,1,Pinnacle,99.9,5,1.079020979,63.1,14
Hancock16,1,Snowden,85.8,5,1.069018112,60.4,14
Hancock16,1,W10129-4,36.5,3,1.068312906,63.1,15
Hancock16,1,W10659-16,55.8,4,1.070213694,64.8,15
Hancock16,1,W10659-8,39.9,5,1.069105691,63.4,13
Hancock16,1,W12074-28,54.8,5,1.060728745,56.4,15
Hancock16,1,W12074-29,83.7,4,1.083613647,61.9,14
Hancock16,1,W12075-1,54,1,1.071686312,61.7,13
Hancock16,1,W12078-21,41.7,4,1.063425829,63.2,14
Hancock16,1,W12078-76,54.3,4,1.075885668,61.3,15
Hancock16,1,W12078-77,72.4,3,1.0765625,62.1,11
Hancock16,1,W12078-80,77.3,5,1.080915407,63.6,14
Hancock16,1,W12079-25,51.4,4,1.071755358,64.4,15
Hancock16,1,W12082-5,63.9,4,1.070001977,61.1,12
Hancock16,1,W12NYN25-1,73.9,2,1.064906709,65.1,13
Hancock16,1,W12NYN25-2,49.6,5,1.077164121,65.6,15
Hancock16,1,W12NYN39-2,77.7,4,1.069528416,54.9,12
Hancock16,1,W12NYN40-3,81.8,4,1.070541994,65.3,13
Hancock16,1,W6822-3,58.8,1,1.078557203,61.7,15
Hancock16,1,W8822-1,74.7,5,1.07666527,60.9,13
Hancock16,1,W9891-1,58.5,7,1.070479705,60,15
Hancock16,1,W9905-3,59.4,5,1.06741573,63.9,15
Hancock16,1,W9968-5,68.7,6,1.079047218,62.8,15
Hancock16,2,AF5040-8,73.8,4,1.075876727,58.1,15
Hancock16,2,AF5393-1,58.5,4,1.071201273,66.7,15
Hancock16,2,AF5432-5,76.6,4,1.065023374,55.1,15
Hancock16,2,AF5445-2,81.2,3,1.080359006,61.1,15
Hancock16,2,AF5450-7,75.9,5,1.065072183,58.9,15
Hancock16,2,AF5484-3,54.1,4,1.061276751,63,15
Hancock16,2,AF5583-3,50.9,5,1.079361992,54.3,15
Hancock16,2,AOR09034-3,72.3,3,1.072255575,60.5,15
Hancock16,2,Atlantic,74.2,3,1.071599521,54.1,11
Hancock16,2,B2869-29,69.1,4,1.079910381,52.3,13
Hancock16,2,B2904-2,84.8,5,1.068270481,51.9,15
Hancock16,2,BNC311-4,62.3,2,1.068366674,56.1,14
Hancock16,2,Hodag,55,6,1.068544601,62.4,14
Hancock16,2,Lamoka,71.9,5,1.065110302,61.6,11
Hancock16,2,Lelah,60.1,1,1.080137959,62.7,15
Hancock16,2,MSU379-1,37.3,2,1.075624866,57.6,15
Hancock16,2,MSU383-A,51.9,1,1.04913619,53.3,14
Hancock16,2,MSV033-1,72.1,6,1.066801619,57.7,15
Hancock16,2,MSV383-B,50.3,1,1.07589852,63.3,15
Hancock16,2,MSV498-1,66.6,4,1.067878028,63.2,15
Hancock16,2,MSW075-2,77.4,6,1.090217942,63.8,15
Hancock16,2,MSZ219-1,75.2,6,1.075640504,59,15
Hancock16,2,MSZ219-14,89.6,6,1.069793621,58.4,14
Hancock16,2,MSZ222-19,82.9,5,1.074827246,56.5,15
Hancock16,2,NC252-49,81,7,1.081752396,51.9,15
Hancock16,2,NC280-89,74.6,4,1.066324148,59.6,15
Hancock16,2,NC371-3,59.9,6,1.067836812,59.8,15
